# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
    29.92%  java             [JIT] tid 52918       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     5.21%  java             [JIT] tid 52918       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     4.81%  G1 Refine#0      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     3.81%  G1 Refine#0      libjvm.so             [.] OtherRegionsTable::add_reference
     3.37%  java             [JIT] tid 52918       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     2.46%  G1 Refine#0      libjvm.so             [.] G1RemSet::refine_card_concurrently
     2.42%  G1 Refine#1      libjvm.so             [.] OtherRegionsTable::add_reference
     2.34%  java             [JIT] tid 52918       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     2.01%  G1 Refine#3      libjvm.so             [.] OtherRegionsTable::add_reference
     1.84%  G1 Refine#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.83%  G1 Refine#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.64%  G1 Refine#1      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.62%  G1 Refine#2      libjvm.so             [.] OtherRegionsTable::add_reference
     1.52%  G1 Refine#2      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.41%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     1.40%  G1 Refine#1      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.93%  G1 Refine#2      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.88%  G1 Refine#3      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.73%  G1 Refine#4      libjvm.so             [.] OtherRegionsTable::add_reference
     0.72%  GC Thread#0      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.71%  GC Thread#1      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.68%  G1 Refine#1      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.64%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.64%  G1 Refine#0      libjvm.so             [.] G1HotCardCache::insert
     0.62%  GC Thread#0      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.61%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  G1 Refine#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.55%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.51%  G1 Refine#3      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.49%  GC Thread#1      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.48%  GC Thread#0      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.48%  G1 Refine#3      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.44%  java             [JIT] tid 52918       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.43%  G1 Refine#0      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.43%  G1 Refine#2      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.42%  java             [JIT] tid 52918       [.] Interpreter
     0.40%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.37%  GC Thread#3      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.36%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.36%  GC Thread#2      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.35%  GC Thread#2      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#7      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.32%  GC Thread#5      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.32%  G1 Refine#0      libjvm.so             [.] G1CardCounts::add_card_count
     0.32%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  GC Thread#3      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.31%  G1 Refine#1      libjvm.so             [.] G1HotCardCache::insert
     0.30%  G1 Refine#0      libjvm.so             [.] oopDesc::size_given_klass
     0.30%  GC Thread#6      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.30%  java             [JIT] tid 52918       [.] StubRoutines (2)
     0.30%  GC Thread#5      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.29%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.29%  GC Thread#4      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.28%  GC Thread#7      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.28%  G1 Refine#4      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.28%  G1 Refine#5      libjvm.so             [.] OtherRegionsTable::add_reference
     0.25%  GC Thread#6      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.25%  java             [JIT] tid 52918       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.24%  GC Thread#2      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.23%  G1 Refine#3      libjvm.so             [.] G1HotCardCache::insert
     0.22%  GC Thread#2      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.22%  GC Thread#4      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.19%  G1 Refine#2      libjvm.so             [.] G1HotCardCache::insert
     0.18%  G1 Refine#4      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.18%  G1 Refine#6      libjvm.so             [.] OtherRegionsTable::add_reference
     0.18%  GC Thread#0      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.16%  G1 Refine#7      libjvm.so             [.] OtherRegionsTable::add_reference
