# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
    19.82%  java             perf-4245.map        [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     4.14%  java             perf-4245.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     2.82%  java             perf-4245.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     2.58%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     2.39%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     2.17%  java             perf-4245.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     1.39%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     1.29%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     1.27%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.24%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     1.14%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     1.09%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.02%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.01%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
