 C2 CompilerThre 15414  3155.968413:       5083                                                              mem-stores:      7f722d5722a8 IfNode::search_identical+0x58 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 15385  3159.816189:        291                                                         LLC-load-misses:      7f7211f90644 int pim.algorithm.TreeNode.search(int)+0x3c4 (/tmp/perf-15384.map)
            java 15385  3159.816243:        291                                                         LLC-load-misses:      7f7211f90446 int pim.algorithm.TreeNode.search(int)+0x1c6 (/tmp/perf-15384.map)
            java 15385  3159.816295:        290                                                         LLC-load-misses:      7f7211f9060b int pim.algorithm.TreeNode.search(int)+0x38b (/tmp/perf-15384.map)
            java 15385  3159.816347:        290                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.816397:        290                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.816448:        291                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.816497:        291                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.816549:        292                                                         LLC-load-misses:      7f7211f903b8 int pim.algorithm.TreeNode.search(int)+0x138 (/tmp/perf-15384.map)
            java 15385  3159.816601:        292                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.816649:        292                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.816698:        294                                                         LLC-load-misses:      7f7211f906ef int pim.algorithm.TreeNode.search(int)+0x46f (/tmp/perf-15384.map)
            java 15385  3159.816749:        295                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.816799:        296                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.816848:        297                                                         LLC-load-misses:      7f7211f90518 int pim.algorithm.TreeNode.search(int)+0x298 (/tmp/perf-15384.map)
            java 15385  3159.816899:        298                                                         LLC-load-misses:      7f7211f903b8 int pim.algorithm.TreeNode.search(int)+0x138 (/tmp/perf-15384.map)
            java 15385  3159.816999:        302                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.817049:        302                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817101:        302                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.817154:        302                                                         LLC-load-misses:      7f7211f906ef int pim.algorithm.TreeNode.search(int)+0x46f (/tmp/perf-15384.map)
            java 15385  3159.817256:        299                                                         LLC-load-misses:      7f7211f907d8 int pim.algorithm.TreeNode.search(int)+0x558 (/tmp/perf-15384.map)
            java 15385  3159.817304:        303                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817358:        305                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817408:        304                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.817462:        305                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817511:        304                                                         LLC-load-misses:      7f7211f907c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-15384.map)
            java 15385  3159.817561:        305                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.817619:        306                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.817673:        302                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817721:        301                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817772:        303                                                         LLC-load-misses:      7f7211f906c3 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-15384.map)
            java 15385  3159.817823:        303                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.817872:        304                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.817928:        305                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.817984:        303                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.818034:        301                                                         LLC-load-misses:      7f7211f90644 int pim.algorithm.TreeNode.search(int)+0x3c4 (/tmp/perf-15384.map)
            java 15385  3159.818136:        302                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.818188:        302                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.818240:        302                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.818291:        302                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.818345:        303                                                         LLC-load-misses:      7f7211f90370 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-15384.map)
            java 15385  3159.818401:        302                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.818458:        300                                                         LLC-load-misses:      7f7211f902ab int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-15384.map)
            java 15385  3159.818528:        297                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.818580:        288                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.818631:        288                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.818678:        288                                                         LLC-load-misses:      7f7211f90389 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-15384.map)
            java 15385  3159.818730:        291                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.818776:        291                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.818826:        294                                                         LLC-load-misses:      7f7211f90548 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-15384.map)
            java 15385  3159.818877:        295                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
