# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
    10.90%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     7.38%  java             perf-13646.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     5.26%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     2.46%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     2.44%  java             perf-13646.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     2.32%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     1.94%  java             perf-13646.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     1.80%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     1.70%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     1.46%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     1.35%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     1.27%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.16%  java             perf-13646.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     1.13%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.99%  java             [kernel.kallsyms]    [k] copy_page
     0.95%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.94%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.87%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.84%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.76%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.73%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     0.72%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.71%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.67%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.65%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.65%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.62%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
