# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     7.35%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     6.42%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     3.19%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     2.58%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     1.86%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.86%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     1.51%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     1.46%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     1.26%  java             [kernel.kallsyms]    [k] copy_page
     1.24%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     1.14%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     1.09%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.03%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     1.00%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.98%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.97%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.94%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.93%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.89%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.85%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.84%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.83%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.80%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.77%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.76%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.74%  java             perf-14438.map       [.] Interpreter
     0.70%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.65%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.64%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.62%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.60%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.60%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.59%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     0.58%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
